Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
Twin Lakes Campground,"A small, forest campground in Mammoth Lakes.",37.616272,-119.009969,https://www.fs.usda.gov/recarea/inyo/recarea/?recid=20466,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/50/c8/5a/overlooking-the-campground.jpg?w=900&h=-1&s=1
TE'AMO Boba Bar,An uptown aesthetic boba shop and café. ,41.891622,-87.624783,https://www.teamobobabar.com/,https://img.grouponcdn.com/deal/4V2hfvvTxFVKGTwTAjCFZcFiWpsF/4V-700x420/v1/c870x524.jpg
I.V. Deli Mart,A local deli shop with good chicken sandwiches.,34.412925,-119.856414,https://www.ivdelimart.com/,https://fastly.4sqi.net/img/general/600x600/29225945_8c_zOVYW4WdyAmtoNT6MEdykd0H96e66yhIPYlDlB28.jpg
Cilacap,A small town in Indonesia where my parents grew up.,-7.684028,109.023522,https://wikitravel.org/en/Cilacap,https://photos.marinetraffic.com/ais/showphoto.aspx?mmsi=2929
The Keukenhof,A beautiful flower exhibit in the Netherlands.,52.269708,4.546933,https://keukenhof.nl/en/, https://www.bedandbreakfast.eu/blog/wp-content/uploads/2019/02/spring-netherlands-1140x453.jpg
